school_number,school,year,meet,sport,event,division,rank,source,club,is_individual_event
403210,石神井,令和7年度,全国大会（インターハイ）,陸上競技,400m,男,予選5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,陸上競技部,0
403210,石神井,令和7年度,関東大会,陸上競技,400m,男,決勝6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
403220,井草,令和5年度,関東大会,弓道,団体,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,弓道部,0
403220,井草,令和5年度,関東大会,弓道,団体,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,弓道部,0
403220,井草,令和5年度,東京都大会,弓道,団体,女,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,弓道部,0
403220,井草,令和6年度,全国大会（インターハイ）,弓道,,女,ベスト16,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,弓道部,0
403220,井草,令和6年度,関東大会,弓道,団体,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,弓道部,0
403220,井草,令和6年度,関東大会,,個人,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,1
403220,井草,令和6年度,東京都大会,水泳 （水 球),団体,女,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,水泳部,0
403220,井草,令和6年度,東京都大会,弓道,団体,女,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,弓道部,0
403220,井草,令和7年度,全国大会（インターハイ）,弓道,団体,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,弓道部,0
403220,井草,令和7年度,関東大会,弓道,団体,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,弓道部,0
403220,井草,令和7年度,関東大会,弓道,団体,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,弓道部,0
403220,井草,令和7年度,関東大会,弓道,個人,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,弓道部,1
403220,井草,令和7年度,東京都大会,水泳（水 球),団体,女,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,水泳部,0
403220,井草,令和7年度,東京都大会,弓道,団体,男,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,弓道部,0
403250,光丘,令和6年度,関東大会,,ハンマー投,女,決勝13位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
403250,光丘,令和6年度,関東大会,,ハンマー投,男,決勝15位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
403410,杉並総合,令和5年度,東京都大会,サッカー,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,女子サッカー部,0
403420,稔ヶ丘,令和6年度,全国大会（定時制通信制）,第59回陸上競技大会,,男,5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/teiji_tsushin_tokyo_result.pdf,陸上競技部,0
403510,大泉桜,令和5年度,関東大会,フェンシング,学校対抗,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,フェンシング部,0
403510,大泉桜,令和5年度,関東大会,フェンシング,学校対抗,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,フェンシング部,0
403510,大泉桜,令和5年度,東京都大会,フェンシング,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,フェンシング部,0
403510,大泉桜,令和6年度,関東大会,フェンシング,学校対抗,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,フェンシング部,0
403510,大泉桜,令和6年度,関東大会,フェンシング,学校対抗,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,フェンシング部,0
403510,大泉桜,令和7年度,関東大会,ﾌｪﾝｼﾝｸﾞ,学校対抗,女,3回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,フェンシング部,0
403510,大泉桜,令和7年度,関東大会,ﾌｪﾝｼﾝｸﾞ,学校対抗,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,フェンシング部,0
403510,大泉桜,令和7年度,関東大会,ﾌｪﾝｼﾝｸﾞ,個人,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,フェンシング部,1
403510,大泉桜,令和7年度,関東大会,ﾌｪﾝｼﾝｸﾞ,個人,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,フェンシング部,1
403510,大泉桜,令和7年度,東京都大会,フェンシング,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,フェンシング部,0
403810,農芸,令和5年度,関東大会,相撲,８０キロ,男,５位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
403810,農芸,令和6年度,全国大会（インターハイ）,相撲,,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,,0
403810,農芸,令和6年度,関東大会,相撲,80kg級,男,5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
403810,農芸,令和7年度,関東大会,相撲,80kg級,男,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
404050,文京,令和5年度,関東大会,,砲丸投,男,決勝20位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技,0
404050,文京,令和5年度,関東大会,,100ｍ バタフライ,女,26位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,水泳,0
404050,文京,令和6年度,関東大会,陸上競技,４００ｍ,女,予選3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技,0
404050,文京,令和7年度,関東大会,陸上競技,100m,男,準決勝8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技,0
404050,文京,令和7年度,関東大会,陸上競技,200m,男,予選3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技,0
404050,文京,令和7年度,関東大会,陸上競技,400mH (0.762m),女,決勝7位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技,0
404050,文京,令和7年度,関東大会,,三段跳,男,決勝9位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
404210,北園,令和6年度,全国大会（インターハイ）,自転車競技,,男,20位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,,0
404210,北園,令和6年度,関東大会,,1km タイム・トライアル,男,5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
404220,板橋,令和5年度,全国大会（インターハイ）,陸上競技,,男,決勝４位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,陸上競技部,0
404220,板橋,令和5年度,全国大会（インターハイ）,陸上競技,,男,予選5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,陸上競技部,0
404220,板橋,令和5年度,関東大会,陸上競技,１００ｍ,男,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
404220,板橋,令和5年度,関東大会,陸上競技,８００ｍ,男,決勝3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
404220,板橋,令和5年度,関東大会,,,男,決勝13位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
404220,板橋,令和6年度,全国大会（インターハイ）,陸上競技,,男,準決勝6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,陸上競技部,0
404220,板橋,令和6年度,全国大会（インターハイ）,陸上競技,,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,陸上競技部,0
404220,板橋,令和6年度,全国大会（インターハイ）,陸上競技,,男,11位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,陸上競技部,0
404220,板橋,令和6年度,関東大会,陸上競技,２００ｍ,男,決勝3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
404220,板橋,令和6年度,関東大会,陸上競技,８００ｍ,男,決勝5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
404220,板橋,令和6年度,関東大会,陸上競技,４×４００ｍ,男,決勝3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
404220,板橋,令和6年度,関東大会,,円盤投,女,決勝12位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
404220,板橋,令和6年度,関東大会,,八種競技,男,決勝9位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
404220,板橋,令和7年度,全国大会（インターハイ）,陸上競技,走高跳,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,陸上競技部,0
404220,板橋,令和7年度,関東大会,陸上競技,800m,男,決勝8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
404220,板橋,令和7年度,関東大会,陸上競技,走高跳,男,決勝3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
404220,板橋,令和7年度,関東大会,,走幅跳,男,決勝15位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
404220,板橋,令和7年度,関東大会,,八種競技,男,決勝5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
404260,高島,令和5年度,関東大会,バレーボール,学校対抗,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,女子バレーボール部,0
404260,高島,令和6年度,全国大会（インターハイ）,スケート（フィギュア）【冬季種目】,,女,7位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,,0
404260,高島,令和7年度,全国大会（インターハイ）,陸上競技,800m,男,予選6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,陸上競技部,0
404260,高島,令和7年度,全国大会（インターハイ）,ｽｹｰﾄ(ﾌｨｷﾞｭｱ),学校対抗,女,11位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,,0
404260,高島,令和7年度,全国大会（インターハイ）,ｽｹｰﾄ(ﾌｨｷﾞｭｱ),個人,女,6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,,1
404260,高島,令和7年度,関東大会,陸上競技,800m,男,決勝3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
404260,高島,令和7年度,関東大会,,三段跳,女,決勝11位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
404510,飛鳥,令和5年度,東京都大会,サッカー,団体,女,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,女子サッカー部,0
404510,飛鳥,令和7年度,東京都大会,サッカー,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,女子サッカー部,0
404710,工芸,令和5年度,東京都大会,登山,団体,女,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,,0
404710,工芸,令和6年度,東京都大会,登山,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,,0
404710,工芸,令和7年度,東京都大会,登山,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,,0
405060,上野,令和5年度,関東大会,バレーボール,学校対抗,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
405060,上野,令和5年度,東京都大会,軟式野球,団体,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,,0
405060,上野,令和6年度,関東大会,バレーボール,学校対抗,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
405240,足立西,令和6年度,関東大会,,800m自由形,女,28位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,水泳部,0
405250,足立東,令和5年度,関東大会,ボクシング,ピン級A,男,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,ボクシング部,0
405250,足立東,令和5年度,関東大会,ボクシング,ライトフライ級,男,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,ボクシング部,0
405250,足立東,令和5年度,東京都大会,ボクシング,団体,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,ボクシング部,0
405250,足立東,令和6年度,全国大会（インターハイ）,ボクシング,,男,ベスト16,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,ボクシング部,0
405250,足立東,令和6年度,関東大会,ボクシング,バンタム級,男,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,ボクシング部,0
405250,足立東,令和6年度,東京都大会,ボクシング,団体,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,ボクシング部,0
405270,足立新田,令和5年度,全国大会（インターハイ）,相撲,,男,ベスト16,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,相撲部,0
405270,足立新田,令和5年度,全国大会（インターハイ）,相撲,,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,相撲部,0
405270,足立新田,令和5年度,全国大会（インターハイ）,アーチェリー,,女,16位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,アーチェリー部,0
405270,足立新田,令和5年度,関東大会,陸上競技,３０００ｍ障害,男,決勝9位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,陸上競技部,0
405270,足立新田,令和5年度,関東大会,,三段跳,男,決勝13位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
405270,足立新田,令和5年度,関東大会,バレーボール,学校対抗,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,男子バレーボール部,0
405270,足立新田,令和5年度,関東大会,相撲,団体,男,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,相撲部,0
405270,足立新田,令和5年度,関東大会,相撲,８０キロ,男,５位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,相撲部,0
405270,足立新田,令和5年度,関東大会,相撲,100kg級,男,５位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,相撲部,0
405270,足立新田,令和5年度,関東大会,相撲,100kg級,男,２回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,相撲部,0
405270,足立新田,令和5年度,関東大会,相撲,100㎏超級,男,１回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,相撲部,0
405270,足立新田,令和5年度,関東大会,相撲,無差別級,男,３回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,相撲部,0
405270,足立新田,令和5年度,関東大会,相撲,無差別級,男,２回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,相撲部,0
405270,足立新田,令和5年度,関東大会,アーチェリー,団体,女,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,アーチェリー部,0
405270,足立新田,令和5年度,東京都大会,相撲,団体,男,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,相撲部,0
405270,足立新田,令和5年度,東京都大会,アーチェリー,団体,女,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,アーチェリー部,0
405270,足立新田,令和6年度,全国大会（インターハイ）,陸上競技,,男,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,陸上競技部,0
405270,足立新田,令和6年度,全国大会（インターハイ）,相撲,,男,ベスト16,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,相撲部,0
405270,足立新田,令和6年度,全国大会（インターハイ）,アーチェリー,,男,42位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,アーチェリー部,0
405270,足立新田,令和6年度,関東大会,,三段跳,男,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
405270,足立新田,令和6年度,関東大会,相撲,団体,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,相撲部,0
405270,足立新田,令和6年度,関東大会,相撲,80kg級,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,相撲部,0
405270,足立新田,令和6年度,関東大会,相撲,100kg級,男,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,相撲部,0
405270,足立新田,令和6年度,関東大会,相撲,100kg級,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,相撲部,0
405270,足立新田,令和6年度,関東大会,相撲,100kg級,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,相撲部,0
405270,足立新田,令和6年度,関東大会,相撲,100kg超級,男,5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,相撲部,0
405270,足立新田,令和6年度,関東大会,相撲,無差別級,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,相撲部,0
405270,足立新田,令和6年度,関東大会,相撲,無差別級,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,相撲部,0
405270,足立新田,令和6年度,関東大会,アーチェリー,団体,女,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,アーチェリー部,0
405270,足立新田,令和6年度,関東大会,アーチェリー,個人,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,アーチェリー部,1
405270,足立新田,令和6年度,東京都大会,相撲,団体,男,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,相撲部,0
405270,足立新田,令和6年度,東京都大会,アーチェリー,団体,女,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,アーチェリー部,0
405270,足立新田,令和7年度,全国大会（インターハイ）,相撲,無差別級,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,相撲部,0
405270,足立新田,令和7年度,全国大会（インターハイ）,ｱｰﾁｪﾘｰ,個人,女,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,アーチェリー部,1
405270,足立新田,令和7年度,関東大会,相撲,団体,男,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,相撲部,0
405270,足立新田,令和7年度,関東大会,相撲,70kg級,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,相撲部,0
405270,足立新田,令和7年度,関東大会,相撲,100kg級,男,5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,相撲部,0
405270,足立新田,令和7年度,関東大会,相撲,100kg超級,男,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,相撲部,0
405270,足立新田,令和7年度,関東大会,相撲,100kg超級,男,3回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,相撲部,0
405270,足立新田,令和7年度,関東大会,相撲,100kg超級,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,相撲部,0
405270,足立新田,令和7年度,関東大会,相撲,100kg超級,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,相撲部,0
405270,足立新田,令和7年度,関東大会,,,男,5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
405270,足立新田,令和7年度,関東大会,,,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
405270,足立新田,令和7年度,東京都大会,相撲,団体,男,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,相撲部,0
405520,浅草,令和5年度,全国大会（定時制通信制）,第58回陸上競技大会,,女,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/09/R5_teitsu_alljapan_tokyoresult.pdf,陸上部,0
405520,浅草,令和5年度,全国大会（定時制通信制）,第58回陸上競技大会,,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/09/R5_teitsu_alljapan_tokyoresult.pdf,陸上部,0
406010,両国,令和5年度,関東大会,カヌー,男子カヤック シングル500ｍ,男,２位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
406010,両国,令和7年度,関東大会,,100m背泳ぎ,男,予選25位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
406020,墨田川,令和5年度,全国大会（インターハイ）,水泳(競泳),,男,11位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,水泳部,0
406020,墨田川,令和5年度,全国大会（インターハイ）,水泳(競泳),,男,10位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,水泳部,0
406020,墨田川,令和5年度,関東大会,水泳 (競泳),学校対抗,男,16位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,水泳部,0
406020,墨田川,令和5年度,関東大会,,100ｍ平泳ぎ,男,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,水泳部,0
406020,墨田川,令和5年度,関東大会,,200m平泳ぎ,男,8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,水泳部,0
406020,墨田川,令和6年度,全国大会（インターハイ）,水泳（競泳）,,女,19位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,水泳部,0
406020,墨田川,令和6年度,全国大会（インターハイ）,水泳（競泳）,,女,16位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,水泳部,0
406020,墨田川,令和6年度,関東大会,,400ｍ自由形,女,13位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,水泳部,0
406020,墨田川,令和6年度,関東大会,,800m自由形,女,11位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,水泳部,0
406020,墨田川,令和6年度,関東大会,,,男,28位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
406020,墨田川,令和7年度,全国大会（インターハイ）,水泳(競泳),400m自由形,女,23位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,水泳部,0
406020,墨田川,令和7年度,全国大会（インターハイ）,,100m平泳ぎ,男,14位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,水泳部,0
406020,墨田川,令和7年度,全国大会（インターハイ）,,200m平泳ぎ,男,13位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,水泳部,0
406020,墨田川,令和7年度,関東大会,,400m自由形,女,予選12位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,水泳部,0
406020,墨田川,令和7年度,関東大会,,800m自由形,女,決勝11位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,水泳部,0
406020,墨田川,令和7年度,関東大会,,100m平泳ぎ,男,決勝8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,水泳部,0
406020,墨田川,令和7年度,関東大会,,100m平泳ぎ,男,予選29位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,水泳部,0
406020,墨田川,令和7年度,関東大会,,200m平泳ぎ,男,決勝9位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,水泳部,0
406020,墨田川,令和7年度,関東大会,,400m 個人ﾒﾄﾞﾚｰ,女,予選22位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,1
406020,墨田川,令和7年度,関東大会,,4×100m ﾌﾘｰﾘﾚｰ,男,予選27位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
406020,墨田川,令和7年度,関東大会,,,女,予選25位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
406020,墨田川,令和7年度,東京都大会,(舵手つきク ォドルプル),団体,女,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,,0
406030,本所,令和5年度,関東大会,相撲,７０キロ,男,５位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
406030,本所,令和5年度,東京都大会,（ダブルスカル）,団体,男,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,,0
406030,本所,令和5年度,東京都大会,ボート(舵手付クオドルプル),団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,ボート部,0
